Lines: 001339
User Defined	Macro	RRECT	
Linear ICs	OPAMPs	Op-Amp5:A	LM118	x LTC Sngl HiSpeed OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1001	x LTC Sngl Precision OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1002	x LTC Dual Matched Precision OpAmp pkg:DIP14 (A:4,3,14,12,13)(B:11,10,7,5,6)
Linear ICs	OPAMPs	Op-Amp5:A	LT1001S8	x LTC Sngl Precision OpAmp pkg:SMD8A 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1001A	x LTC Sngl Precision OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1002A	x LTC Dual Matched Precision OpAmp pkg:DIP14 (A:4,3,14,12,13)(B:11,10,7,5,6)
Linear ICs	OPAMPs	Op-Amp5:A	LT1006	x LTC Sngl SnglSup Precision OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1006A	x LTC Sngl SnglSup Precision OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1006S8	x LTC Sngl SnglSup Precision OpAmp pkg:SMD8A 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1007	x LTC Sngl LoNoise HiSpeed Precision OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1007CS	x LTC Sngl LoNoise HiSpeed Precision OpAmp pkg:SMD16B 5,4,13,6,12
Linear ICs	OPAMPs	Op-Amp5:A	LT1007A	x LTC Sngl LoNoise HiSpeed Precision OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1012	x LTC Sngl pA uV LoNoise OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1024	x LTC Dual Matched pA uV LoNoise OpAmp pkg:DIP14 (A:4,3,14,12,13)(B:11,10,7,5,6)
Linear ICs	OPAMPs	Op-Amp5:A	LT1012A	x LTC Sngl pA uV LoNoise OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1024A	x LTC Dual Matched pA uV LoNoise OpAmp pkg:DIP14 (A:4,3,14,12,13)(B:11,10,7,5,6)
Linear ICs	OPAMPs	Op-Amp5:A	LT1012D	x LTC Sngl pA uV LoNoise OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1012S8	x LTC Sngl pA uV LoNoise OpAmp pkg:SMD8A 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1013	x LTC Dual SnglSup Precision OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1014	x LTC Quad SnglSup Precision OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1013A	x LTC Dual SnglSup Precision OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1014A	x LTC Quad SnglSup Precision OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1013D	x LTC Dual SnglSup Precision OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1014D	x LTC Quad SnglSup Precision OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1022	x LTC Sngl HiSpeed Precision JFET OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1022A	x LTC Sngl HiSpeed Precision JFET OpAmp pkg:CAN8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1028	x LTC Sngl UltraLoNoise HiSpeed Precision OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1028CS	x LTC Sngl UltraLoNoise HiSpeed Precision OpAmp pkg:SMD16B 5,4,13,6,12
Linear ICs	OPAMPs	Op-Amp5:A	LT1028A	x LTC Sngl UltraLoNoise HiSpeed Precision OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1037	x LTC Sngl LoNoise HiSpeed Precision OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1037CS	x LTC Sngl LoNoise HiSpeed Precision OpAmp pkg:SMD16B 5,4,13,6,12
Linear ICs	OPAMPs	Op-Amp5:A	LT1037A	x LTC Sngl LoNoise HiSpeed Precision OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1055	x LTC Sngl HiSpeed Precision JFET OpAmp pkg:CAN8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1055A	x LTC Sngl HiSpeed Precision JFET OpAmp pkg:CAN8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1055S8	x LTC Sngl HiSpeed Precision JFET OpAmp pkg:SMD8A 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1056	x LTC Sngl HiSpeed Precision JFET OpAmp pkg:CAN8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1056A	x LTC Sngl HiSpeed Precision JFET OpAmp pkg:CAN8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1056S8	x LTC Sngl HiSpeed Precision JFET OpAmp pkg:SMD8A 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1057	x LTC Dual HiSpeed Precision JFET OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1058	x LTC Quad HiSpeed Precision JFET OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1057A	x LTC Dual HiSpeed Precision JFET OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1058A	x LTC Quad HiSpeed Precision JFET OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1057S	x LTC Dual HiSpeed Precision JFET OpAmp pkg:SMD16B (A:5,4,14,6,3)(B:11,12,14,6,13)
Linear ICs	OPAMPs	Op-Amp5:A	LT1078	x LTC Dual uPwr SnglSup Precision OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1079	x LTC Quad uPwr SnglSup Precision OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1077	x LTC Sngl uPwr SnglSup Precision OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1078A	x LTC Dual uPwr SnglSup Precision OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1079A	x LTC Quad uPwr SnglSup Precision OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1097	x LTC Sngl LoCost LoPwr Precision OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1115	x LTC Sngl UltraLoNoise LoDisto Audio OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1122	x LTC Sngl FastSettling JFET OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1178	x LTC Dual 17uAMax SnglSup Precision OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1179	x LTC Quad 17uAMax SnglSup Precision OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1178A	x LTC Dual 17uAMax SnglSup Precision OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1179A	x LTC Quad 17uAMax SnglSup Precision OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT118A	x LTC Sngl HiSpeed OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT318A	x LTC Sngl HiSpeed OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1190	x LTC Sngl UltraHiSpeed SnglSup OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1191	x LTC Sngl UltraHiSpeed SnglSup OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1192	x LTC Sngl UltraHiSpeed SnglSup OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1195	x LTC Sngl LoPwr HiSpeed OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1200	x LTC Sngl LoPwr HiSpeed OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1201	x LTC Dual 1mA 12MHz 50V/us OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1202	x LTC Quad 1mA 12MHz 50V/us OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1208	x LTC Dual 45MHz 400V/us OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1209	x LTC Quad 45MHz 400V/us OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1217	x LTC Sngl LoPwr 10MHz CurrentFB OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1220	x LTC Sngl VeryHiSpeed OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1221	x LTC Sngl VeryHiSpeed OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1223	x LTC Sngl 100MHz CurrentFB OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1224	x LTC Sngl VeryHiSpeed OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1225	x LTC Sngl VeryHiSpeed OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1226	x LTC Sngl LoNoise VeryHiSpeed OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1227	x LTC Sngl 140MHz Video CurrentFB OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1229	x LTC Dual 100MHz CurrentFB Amp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1230	x LTC Quad 100MHz CurrentFB Amp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1252	x LTC Sngl CurrentFB VideoAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1253	x LTC Dual CurrentFB VideoAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1254	x LTC Quad CurrentFB VideoAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1259	x LTC Dual 130MHz CurrentFB Amp w/Shutdown pkg:DIP14 (A:2,1,12,10,13)(B:6,7,12,10,9)
Linear ICs	OPAMPs	Op-Amp5:A	LT1260	x LTC Trpl 130MHz CurrentFB Amp w/Shutdown pkg:DIP16 (A:2,1,14,11,15)(B:7,8,14,11,10)(C:5,4,14,11,12)
Linear ICs	OPAMPs	Op-Amp5:A	LT1354	x LTC Sngl 12MHz 400V/us OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1355	x LTC Dual 12MHz 400V/us OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1356	x LTC Quad 12MHz 400V/us OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1357	x LTC Sngl 25MHz 600V/us OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1358	x LTC Dual 25MHz 600V/us OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1359	x LTC Quad 25MHz 600V/us OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1360	x LTC Sngl 50MHz 800V/us OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1361	x LTC Dual 50MHz 800V/us OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1362	x LTC Quad 50MHz 800V/us OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LT1363	x LTC Sngl 70MHz 1000V/us OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LT1364	x LTC Dual 70MHz 1000V/us OpAmp pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LT1365	x LTC Quad 70MHz 1000V/us OpAmp pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LTC1047	x LTC Dual uPwr ChopStab SnglSup OpAmp w/intCaps pkg:DIP14 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LTC1049	x LTC Sngl LoPwr ChopStab SnglSup OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LTC1050	x LTC Sngl Precision ChopStab OpAmp w/intCaps pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LTC1050A	x LTC Sngl Precision ChopStab OpAmp w/intCaps pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LTC1051	x LTC Dual Precision ChopStab OpAmp w/intCaps pkg:DIP8 (A:3,2,8,4,1)(B:5,6,8,4,7)
Linear ICs	OPAMPs	Op-Amp5:A	LTC1052	x LTC Sngl ChopStab OpAmp pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LTC1052CS	x LTC Sngl ChopStab OpAmp pkg:SMD16B 5,4,13,7,12
Linear ICs	OPAMPs	Op-Amp5:A	LTC7652	x LTC Sngl ChopStab OpAmp pkg:CAN8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5:A	LTC1053	x LTC Quad Precision ChopStab OpAmp w/intCaps pkg:DIP14 (A:3,2,4,11,1)(B:5,6,4,11,7)(C:10,9,4,11,8)(D:12,13,4,11,14)
Linear ICs	OPAMPs	Op-Amp5:A	LTC1150	x LTC Sngl +/-15V ChopStab OpAmp w/intCaps pkg:DIP8 3,2,7,4,6
Linear ICs	OPAMPs	Op-Amp5	
Linear ICs	OPAMPs	Op-Amp3	
Linear ICs	Variable Gain Amps	GainAmp2	AD603	x AD Low noise, 90MHz Variable-Gain Amp pkg:DIP8 1,2,3,4,5,6,7,8
Linear ICs	Variable Gain Amps	GainAmp2	AD603A	x AD Low noise, 90MHz Variable-Gain Amp pkg:DIP8 1,2,3,4,5,6,7,8
Linear ICs	Variable Gain Amps	GainAmp1	AD600	x AD Dual, Low noise, Wideband, Variable gain Amp pkg:DIP14 (A:4,16,1,2,3,15,12,14,13)(B:5,9,8,7,6,10,12,11,13)
Linear ICs	Variable Gain Amps	GainAmp1	AD600J	x AD Dual, Low noise, Wideband, Variable gain Amp pkg:DIP14 (A:4,16,1,2,3,15,12,14,13)(B:5,9,8,7,6,10,12,11,13)
Linear ICs	Variable Gain Amps	GainAmp1	AD602	x AD Dual, Low noise, Wideband, Variable gain Amp pkg:DIP14 (A:4,16,1,2,3,15,12,14,13)(B:5,9,8,7,6,10,12,11,13)
Linear ICs	Variable Gain Amps	GainAmp1	AD602J	x AD Dual, Low noise, Wideband, Variable gain Amp pkg:DIP14 (A:4,16,1,2,3,15,12,14,13)(B:5,9,8,7,6,10,12,11,13)
Linear ICs	References	REF19x	REF191	x AD 2.048V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF191E	x AD 2.048V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF191F	x AD 2.048V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF191G	x AD 2.048V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF192	x AD 2.50V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF192E	x AD 2.50V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF192F	x AD 2.50V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF192G	x AD 2.50V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF193	x AD 3.00V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF193G	x AD 3.00V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF194	x AD 4.50V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF194E	x AD 4.50V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF194F	x AD 4.50V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF194G	x AD 4.50V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF195	x AD 5.00V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF195E	x AD 5.00V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF195F	x AD 5.00V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF195G	x AD 5.00V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF196	x AD 3.30V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF196G	x AD 3.30V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF198	x AD 4.096V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF198E	x AD 4.096V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF198F	x AD 4.096V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REF19x	REF198G	x AD 4.096V Precision icropower, Low drop, Voltage Reference pkg:DIP8 2,3,4,6
Linear ICs	References	REFxx	REF01	x AD +10V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF01A	x AD +10V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF01C	x AD +10V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF01E	x AD +10V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF01H	x AD +10V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF02	x AD +5V Precision Voltage-Reference/Temperature-Transducer pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF02A	x AD +5V Precision Voltage-Reference/Temperature-Transducer pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF02C	x AD +5V Precision Voltage-Reference/Temperature-Transducer pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF02D	x AD +5V Precision Voltage-Reference/Temperature-Transducer pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF02E	x AD +5V Precision Voltage-Reference/Temperature-Transducer pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF02H	x AD +5V Precision Voltage-Reference/Temperature-Transducer pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF05	x AD +5V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF05A	x AD +5V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF05B	x AD +5V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF10	x AD +10V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF10A	x AD +10V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF10B	x AD +10V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF43	x AD +2.5V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF43B	x AD +2.5V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF43F	x AD +2.5V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	REFxx	REF43G	x AD +2.5V Precision Voltage Reference pkg:DIP8 2,4,5,6
Linear ICs	References	Reference3	TL431	*Programmable Precision Reference pkg:TO-92 2,3,1. 
Linear ICs	References	Reference3	TL431	*Programmable Precision Reference pkg:DIP8 6,1,8
Linear ICs	References	ShuntRef	AD1580	x AD 1.2V Micropower, Precision Shunt Reference pkg:SOT-23 1,2
Linear ICs	References	AD780	AD780	x AD 2.5V/3.0V High Precision Reference pkg:DIP8 1,3,4,5,6,8
Linear ICs	References	AD780	AD780A	x AD 2.5V/3.0V High Precision Reference pkg:DIP8 1,3,4,5,6,8
Linear ICs	References	AD780	AD780B	x AD 2.5V/3.0V High Precision Reference pkg:DIP8 1,3,4,5,6,8
Linear ICs	References	AD780	AD780S	x AD 2.5V/3.0V High Precision Reference pkg:DIP8 1,3,4,5,6,8
Linear ICs	References	AD680	AD680	x AD 2.5V Low power, Low cost Reference pkg:DIP8 2,3,4,6
Linear ICs	References	AD680	AD680A	x AD 2.5V Low power, Low cost Reference pkg:DIP8 2,3,4,6
Linear ICs	References	AD680	AD680J	x AD 2.5V Low power, Low cost Reference pkg:DIP8 2,3,4,6
Linear ICs	References	AD680	AD680JT	x AD 2.5V Low power, Low cost Reference pkg:DIP8 2,3,4,6
Linear ICs	References	AD588	AD588	x AD High Precision Voltage Reference pkg:DIP16 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Linear ICs	References	AD588	AD588A	x AD High Precision Voltage Reference pkg:DIP16 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Linear ICs	References	AD588	AD588B	x AD High Precision Voltage Reference pkg:DIP16 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Linear ICs	References	AD588	AD588J	x AD High Precision Voltage Reference pkg:DIP16 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Linear ICs	References	AD588	AD588K	x AD High Precision Voltage Reference pkg:DIP16 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Linear ICs	References	AD588	AD588S	x AD High Precision Voltage Reference pkg:DIP16 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Linear ICs	References	AD588	AD588T	x AD High Precision Voltage Reference pkg:DIP16 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Linear ICs	References	AD587	AD587	x AD 10,000V +/-5mV Precision Reference pkg:DIP8 2,4,5,6,8
Linear ICs	References	AD587	AD587J	x AD 10,000V +/-5mV Precision Reference pkg:DIP8 2,4,5,6,8
Linear ICs	References	AD587	AD587K	x AD 10,000V +/-5mV Precision Reference pkg:DIP8 2,4,5,6,8
Linear ICs	References	AD587	AD587L	x AD 10,000V +/-5mV Precision Reference pkg:DIP8 2,4,5,6,8
Linear ICs	References	AD587	AD587S	x AD 10,000V +/-5mV Precision Reference pkg:DIP8 2,4,5,6,8
Linear ICs	References	AD587	AD587T	x AD 10,000V +/-5mV Precision Reference pkg:DIP8 2,4,5,6,8
Linear ICs	References	AD587	AD587U	x AD 10,000V +/-5mV Precision Reference pkg:DIP8 2,4,5,6,8
Linear ICs	References	AD584	AD584	x AD Pin programmable Precision Voltage Reference pkg:DIP8 1,2,3,4,5,6,7,8
Linear ICs	References	AD584	AD584J	x AD Pin programmable Precision Voltage Reference pkg:DIP8 1,2,3,4,5,6,7,8
Linear ICs	References	AD584	AD584K	x AD Pin programmable Precision Voltage Reference pkg:DIP8 1,2,3,4,5,6,7,8
Linear ICs	References	AD584	AD584L	x AD Pin programmable Precision Voltage Reference pkg:DIP8 1,2,3,4,5,6,7,8
Linear ICs	References	AD584	AD584S	x AD Pin programmable Precision Voltage Reference pkg:DIP8 1,2,3,4,5,6,7,8
Linear ICs	References	AD584	AD584T	x AD Pin programmable Precision Voltage Reference pkg:DIP8 1,2,3,4,5,6,7,8
Linear ICs	References	AD581	AD581	x AD High precision 10V reference pkg:TO-5 2,3,1
Linear ICs	References	AD581	AD581J	x AD High precision 10V reference pkg:TO-5 2,3,1
Linear ICs	References	AD581	AD581K	x AD High precision 10V reference pkg:TO-5 2,3,1
